35,0.0293798
44,0.0293827
9,0.0293799
35,0.0293799
44,0.0293828
9,0.02938
35,0.02938
44,0.0293829
9,0.0293801
35,0.0293801
44,0.029383
9,0.0293802
35,0.0293802
44,0.0293831
9,0.0293803
35,0.0293803
44,0.0293832
9,0.0293805
35,0.0293805
44,0.0293833
9,0.0293806
35,0.0293806
44,0.0293834
9,0.0293807
35,0.0293807
44,0.0293835
9,0.0293808
35,0.0293808
44,0.0293836
9,0.0293809
35,0.0293809
44,0.0293837
9,0.029381
35,0.029381
44,0.0293838
9,0.0293811
35,0.0293811
44,0.0293839
9,0.0293812
35,0.0293812
44,0.0293841
9,0.0293813
35,0.0293813
44,0.0293842
9,0.0293814
35,0.0293814
44,0.0293843
9,0.0293816
35,0.0293816
44,0.0293844
9,0.0293817
35,0.0293817
44,0.0293845
9,0.0293818
35,0.0293818
44,0.0293846
9,0.0293819
35,0.0293819
44,0.0293847
9,0.029382
35,0.029382
44,0.0293848
9,0.0293821
35,0.0293821
44,0.0293849
9,0.0293822
35,0.0293822
44,0.029385
9,0.0293823
35,0.0293823
44,0.0293851
9,0.0293824
35,0.0293824
44,0.0293852
9,0.0293825
35,0.0293825
44,0.0293853
9,0.0293826
35,0.0293826
44,0.0293854
9,0.0293827
35,0.0293827
44,0.0293855
9,0.0293828
35,0.0293828
44,0.0293856
9,0.029383
35,0.029383
44,0.0293856
9,0.0293831
35,0.0293831
44,0.0293857
9,0.0293832
35,0.0293832
44,0.0293858
9,0.0293833
35,0.0293833
44,0.0293859
9,0.0293834
35,0.0293834
44,0.029386
9,0.0293835
35,0.0293835
44,0.0293861
9,0.0293836
35,0.0293836
44,0.0293862
9,0.0293837
35,0.0293837
44,0.0293863
9,0.0293838
35,0.0293838
44,0.0293864
9,0.0293839
35,0.0293839
44,0.0293865
9,0.029384
35,0.029384
44,0.0293866
9,0.0293841
35,0.0293841
44,0.0293867
9,0.0293842
35,0.0293842
44,0.0293868
9,0.0293843
35,0.0293843
44,0.0293869
9,0.0293844
35,0.0293844
44,0.029387
9,0.0293845
35,0.0293845
44,0.0293871
9,0.0293846
35,0.0293846
44,0.0293872
9,0.0293847
35,0.0293847
44,0.0293873
9,0.0293848
35,0.0293848
44,0.0293874
9,0.0293849
35,0.0293849
44,0.0293875
9,0.029385
35,0.029385
44,0.0293875
9,0.0293851
35,0.0293851
44,0.0293876
9,0.0293852
35,0.0293852
44,0.0293877
9,0.0293853
35,0.0293853
44,0.0293878
9,0.0293854
35,0.0293854
44,0.0293879
9,0.0293855
35,0.0293855
44,0.029388
9,0.0293856
35,0.0293856
44,0.0293881
9,0.0293857
35,0.0293857
44,0.0293882
9,0.0293858
35,0.0293858
44,0.0293883
9,0.0293859
35,0.0293859
44,0.0293884
9,0.029386
35,0.029386
44,0.0293885
9,0.0293861
35,0.0293861
44,0.0293885
9,0.0293862
35,0.0293862
44,0.0293886
9,0.0293863
35,0.0293863
44,0.0293887
9,0.0293864
35,0.0293864
44,0.0293888
9,0.0293865
35,0.0293865
44,0.0293889
9,0.0293866
35,0.0293866
44,0.029389
9,0.0293866
35,0.0293866
44,0.0293891
9,0.0293867
35,0.0293867
44,0.0293892
9,0.0293868
35,0.0293868
44,0.0293893
9,0.0293869
35,0.0293869
44,0.0293893
9,0.029387
35,0.029387
44,0.0293894
9,0.0293871
35,0.0293871
44,0.0293895
9,0.0293872
35,0.0293872
44,0.0293896
9,0.0293873
35,0.0293873
44,0.0293897
9,0.0293874
35,0.0293874
44,0.0293898
9,0.0293875
35,0.0293875
44,0.0293899
9,0.0293876
35,0.0293876
44,0.0293899
9,0.0293877
35,0.0293877
44,0.02939
9,0.0293878
35,0.0293878
44,0.0293901
9,0.0293879
35,0.0293879
44,0.0293902
9,0.0293879
35,0.0293879
44,0.0293903
9,0.029388
35,0.029388
44,0.0293904
9,0.0293881
35,0.0293881
44,0.0293905
9,0.0293882
35,0.0293882
44,0.0293905
9,0.0293883
35,0.0293883
44,0.0293906
9,0.0293884
35,0.0293884
44,0.0293907
9,0.0293885
35,0.0293885
44,0.0293908
9,0.0293886
35,0.0293886
44,0.0293909
9,0.0293887
35,0.0293887
44,0.029391
9,0.0293888
35,0.0293888
44,0.029391
9,0.0293888
35,0.0293888
44,0.0293911
9,0.0293889
35,0.0293889
44,0.0293912
9,0.029389
35,0.029389
44,0.0293913
9,0.0293891
35,0.0293891
44,0.0293914
9,0.0293892
35,0.0293892
44,0.0293915
9,0.0293893
35,0.0293893
44,0.0293915
9,0.0293894
35,0.0293894
44,0.0293916
9,0.0293895
35,0.0293895
44,0.0293917
9,0.0293895
35,0.0293895
44,0.0293918
9,0.0293896
35,0.0293896
44,0.0293919
9,0.0293897
35,0.0293897
44,0.0293919
9,0.0293898
35,0.0293898
44,0.029392
9,0.0293899
35,0.0293899
44,0.0293921
9,0.02939
35,0.02939
44,0.0293922
9,0.0293901
35,0.0293901
44,0.0293923
9,0.0293902
35,0.0293902
44,0.0293923
9,0.0293902
35,0.0293902
44,0.0293924
9,0.0293903
35,0.0293903
44,0.0293925
9,0.0293904
35,0.0293904
44,0.0293926
9,0.0293905
35,0.0293905
44,0.0293926
9,0.0293906
35,0.0293906
44,0.0293927
9,0.0293907
35,0.0293907
44,0.0293928
9,0.0293907
35,0.0293907
44,0.0293929
9,0.0293908
35,0.0293908
44,0.029393
9,0.0293909
35,0.0293909
44,0.029393
9,0.029391
35,0.029391
44,0.0293931
9,0.0293911
35,0.0293911
44,0.0293932
9,0.0293912
35,0.0293912
44,0.0293933
9,0.0293912
35,0.0293912
44,0.0293933
9,0.0293913
35,0.0293913
44,0.0293934
9,0.0293914
35,0.0293914
44,0.0293935
9,0.0293915
35,0.0293915
44,0.0293936
9,0.0293916
35,0.0293916
44,0.0293936
9,0.0293916
35,0.0293916
44,0.0293937
9,0.0293917
35,0.0293917
44,0.0293938
9,0.0293918
35,0.0293918
44,0.0293939
9,0.0293919
35,0.0293919
44,0.0293939
9,0.029392
35,0.029392
44,0.029394
9,0.029392
35,0.029392
44,0.0293941
9,0.0293921
35,0.0293921
44,0.0293942
9,0.0293922
35,0.0293922
44,0.0293942
9,0.0293923
35,0.0293923
44,0.0293943
9,0.0293924
35,0.0293924
44,0.0293944
9,0.0293924
35,0.0293924
44,0.0293945
9,0.0293925
35,0.0293925
44,0.0293945
9,0.0293926
35,0.0293926
44,0.0293946
9,0.0293927
35,0.0293927
44,0.0293947
9,0.0293928
35,0.0293928
44,0.0293947
9,0.0293928
35,0.0293928
44,0.0293948
9,0.0293929
35,0.0293929
44,0.0293949
9,0.029393
35,0.029393
44,0.029395
9,0.0293931
35,0.0293931
44,0.029395
9,0.0293931
35,0.0293931
44,0.0293951
9,0.0293932
35,0.0293932
44,0.0293952
9,0.0293933
35,0.0293933
44,0.0293952
9,0.0293934
35,0.0293934
44,0.0293953
9,0.0293934
35,0.0293934
44,0.0293954
9,0.0293935
35,0.0293935
44,0.0293955
9,0.0293936
35,0.0293936
44,0.0293955
9,0.0293937
35,0.0293937
44,0.0293956
9,0.0293937
35,0.0293937
44,0.0293957
9,0.0293938
35,0.0293938
44,0.0293957
9,0.0293939
35,0.0293939
44,0.0293958
9,0.029394
35,0.029394
44,0.0293959
9,0.029394
35,0.029394
44,0.0293959
9,0.0293941
35,0.0293941
44,0.029396
9,0.0293942
35,0.0293942
44,0.0293961
9,0.0293943
35,0.0293943
44,0.0293961
9,0.0293943
35,0.0293943
44,0.0293962
9,0.0293944
35,0.0293944
44,0.0293963
9,0.0293945
35,0.0293945
44,0.0293964
9,0.0293946
35,0.0293946
44,0.0293964
9,0.0293946
35,0.0293946
44,0.0293965
9,0.0293947
35,0.0293947
44,0.0293966
9,0.0293948
35,0.0293948
44,0.0293966
9,0.0293948
35,0.0293948
44,0.0293967
9,0.0293949
35,0.0293949
44,0.0293968
9,0.029395
35,0.029395
44,0.0293968
9,0.0293951
35,0.0293951
44,0.0293969
9,0.0293951
35,0.0293951
44,0.029397
9,0.0293952
35,0.0293952
44,0.029397
9,0.0293953
35,0.0293953
44,0.0293971
9,0.0293953
35,0.0293953
44,0.0293971
9,0.0293954
35,0.0293954
44,0.0293972
9,0.0293955
35,0.0293955
44,0.0293973
9,0.0293956
35,0.0293956
44,0.0293973
9,0.0293956
35,0.0293956
44,0.0293974
9,0.0293957
35,0.0293957
44,0.0293975
9,0.0293958
35,0.0293958
44,0.0293975
9,0.0293958
35,0.0293958
44,0.0293976
9,0.0293959
35,0.0293959
44,0.0293977
9,0.029396
35,0.029396
44,0.0293977
9,0.029396
35,0.029396
44,0.0293978
9,0.0293961
35,0.0293961
44,0.0293979
9,0.0293962
35,0.0293962
44,0.0293979
9,0.0293962
35,0.0293962
44,0.029398
9,0.0293963
35,0.0293963
44,0.029398
9,0.0293964
35,0.0293964
44,0.0293981
9,0.0293964
35,0.0293964
44,0.0293982
9,0.0293965
35,0.0293965
44,0.0293982
9,0.0293966
35,0.0293966
44,0.0293983
9,0.0293966
35,0.0293966
44,0.0293984
9,0.0293967
35,0.0293967
44,0.0293984
9,0.0293968
35,0.0293968
44,0.0293985
9,0.0293968
35,0.0293968
44,0.0293985
9,0.0293969
35,0.0293969
44,0.0293986
9,0.029397
35,0.029397
44,0.0293987
9,0.029397
35,0.029397
44,0.0293987
9,0.0293971
35,0.0293971
44,0.0293988
9,0.0293972
35,0.0293972
44,0.0293988
9,0.0293972
35,0.0293972
44,0.0293989
9,0.0293973
35,0.0293973
44,0.029399
9,0.0293974
35,0.0293974
44,0.029399
9,0.0293974
35,0.0293974
44,0.0293991
9,0.0293975
35,0.0293975
44,0.0293992
9,0.0293976
35,0.0293976
44,0.0293992
9,0.0293976
35,0.0293976
44,0.0293993
9,0.0293977
35,0.0293977
44,0.0293993
9,0.0293978
35,0.0293978
44,0.0293994
9,0.0293978
35,0.0293978
44,0.0293994
9,0.0293979
35,0.0293979
44,0.0293995
9,0.0293979
35,0.0293979
44,0.0293996
9,0.029398
35,0.029398
44,0.0293996
9,0.0293981
35,0.0293981
44,0.0293997
9,0.0293981
35,0.0293981
44,0.0293997
9,0.0293982
35,0.0293982
44,0.0293998
9,0.0293983
35,0.0293983
44,0.0293999
9,0.0293983
35,0.0293983
44,0.0293999
9,0.0293984
35,0.0293984
44,0.0294
9,0.0293984
35,0.0293984
44,0.0294
9,0.0293985
35,0.0293985
44,0.0294001
9,0.0293986
35,0.0293986
44,0.0294001
9,0.0293986
35,0.0293986
44,0.0294002
9,0.0293987
35,0.0293987
44,0.0294003
9,0.0293988
35,0.0293988
44,0.0294003
9,0.0293988
35,0.0293988
44,0.0294004
9,0.0293989
35,0.0293989
44,0.0294004
9,0.0293989
35,0.0293989
44,0.0294005
9,0.029399
35,0.029399
44,0.0294005
9,0.0293991
35,0.0293991
44,0.0294006
9,0.0293991
35,0.0293991
44,0.0294006
9,0.0293992
35,0.0293992
44,0.0294007
9,0.0293992
35,0.0293992
44,0.0294008
9,0.0293993
35,0.0293993
44,0.0294008
9,0.0293994
35,0.0293994
44,0.0294009
9,0.0293994
35,0.0293994
44,0.0294009
9,0.0293995
35,0.0293995
44,0.029401
9,0.0293995
35,0.0293995
44,0.029401
9,0.0293996
35,0.0293996
44,0.0294011
9,0.0293996
35,0.0293996
44,0.0294011
9,0.0293997
35,0.0293997
44,0.0294012
9,0.0293998
35,0.0293998
44,0.0294013
9,0.0293998
35,0.0293998
44,0.0294013
9,0.0293999
35,0.0293999
44,0.0294014
9,0.0293999
35,0.0293999
44,0.0294014
9,0.0294
35,0.0294
44,0.0294015
9,0.0294
35,0.0294
44,0.0294015
9,0.0294001
35,0.0294001
44,0.0294016
9,0.0294002
35,0.0294002
44,0.0294016
9,0.0294002
35,0.0294002
44,0.0294017
9,0.0294003
35,0.0294003
44,0.0294017
9,0.0294003
35,0.0294003
44,0.0294018
9,0.0294004
35,0.0294004
44,0.0294018
9,0.0294004
35,0.0294004
44,0.0294019
9,0.0294005
35,0.0294005
44,0.0294019
9,0.0294006
35,0.0294006
44,0.029402
9,0.0294006
35,0.0294006
44,0.029402
9,0.0294007
35,0.0294007
44,0.0294021
9,0.0294007
35,0.0294007
44,0.0294021
9,0.0294008
35,0.0294008
44,0.0294022
9,0.0294008
35,0.0294008
44,0.0294022
9,0.0294009
35,0.0294009
44,0.0294023
9,0.0294009
35,0.0294009
44,0.0294023
9,0.029401
35,0.029401
44,0.0294024
9,0.0294011
35,0.0294011
44,0.0294025
9,0.0294011
35,0.0294011
44,0.0294025
9,0.0294012
35,0.0294012
44,0.0294026
9,0.0294012
35,0.0294012
44,0.0294026
9,0.0294013
35,0.0294013
44,0.0294027
9,0.0294013
35,0.0294013
44,0.0294027
9,0.0294014
35,0.0294014
44,0.0294028
9,0.0294014
35,0.0294014
44,0.0294028
9,0.0294015
35,0.0294015
44,0.0294028
9,0.0294015
35,0.0294015
44,0.0294029
9,0.0294016
35,0.0294016
44,0.0294029
9,0.0294016
35,0.0294016
44,0.029403
9,0.0294017
35,0.0294017
44,0.029403
9,0.0294017
35,0.0294017
44,0.0294031
9,0.0294018
35,0.0294018
44,0.0294031
9,0.0294019
35,0.0294019
44,0.0294032
9,0.0294019
35,0.0294019
44,0.0294032
9,0.029402
35,0.029402
44,0.0294033
9,0.029402
35,0.029402
44,0.0294033
9,0.0294021
35,0.0294021
44,0.0294034
9,0.0294021
35,0.0294021
44,0.0294034
9,0.0294022
35,0.0294022
44,0.0294035
9,0.0294022
35,0.0294022
44,0.0294035
9,0.0294023
35,0.0294023
44,0.0294036
9,0.0294023
35,0.0294023
44,0.0294036
9,0.0294024
35,0.0294024
44,0.0294037
9,0.0294024
35,0.0294024
44,0.0294037
9,0.0294025
35,0.0294025
44,0.0294038
9,0.0294025
35,0.0294025
44,0.0294038
9,0.0294026
35,0.0294026
44,0.0294039
9,0.0294026
35,0.0294026
44,0.0294039
9,0.0294027
35,0.0294027
44,0.0294039
9,0.0294027
35,0.0294027
44,0.029404
9,0.0294028
35,0.0294028
44,0.029404
9,0.0294028
35,0.0294028
44,0.0294041
9,0.0294029
35,0.0294029
44,0.0294041
9,0.0294029
35,0.0294029
44,0.0294042
9,0.029403
35,0.029403
44,0.0294042
9,0.029403
35,0.029403
44,0.0294043
9,0.0294031
35,0.0294031
44,0.0294043
9,0.0294031
35,0.0294031
44,0.0294044
9,0.0294032
35,0.0294032
44,0.0294044
9,0.0294032
35,0.0294032
44,0.0294045
9,0.0294033
35,0.0294033
44,0.0294045
9,0.0294033
35,0.0294033
44,0.0294045
9,0.0294034
35,0.0294034
44,0.0294046
9,0.0294034
35,0.0294034
44,0.0294046
9,0.0294034
35,0.0294034
44,0.0294047
9,0.0294035
35,0.0294035
44,0.0294047
9,0.0294035
35,0.0294035
44,0.0294048
9,0.0294036
35,0.0294036
44,0.0294048
9,0.0294036
35,0.0294036
44,0.0294048
9,0.0294037
35,0.0294037
44,0.0294049
9,0.0294037
35,0.0294037
44,0.0294049
9,0.0294038
35,0.0294038
44,0.029405
9,0.0294038
35,0.0294038
44,0.029405
9,0.0294039
35,0.0294039
44,0.0294051
9,0.0294039
35,0.0294039
44,0.0294051
9,0.029404
35,0.029404
44,0.0294052
9,0.029404
35,0.029404
44,0.0294052
9,0.0294041
35,0.0294041
44,0.0294052
9,0.0294041
35,0.0294041
44,0.0294053
9,0.0294042
35,0.0294042
44,0.0294053
9,0.0294042
35,0.0294042
44,0.0294054
9,0.0294042
35,0.0294042
44,0.0294054
9,0.0294043
35,0.0294043
44,0.0294055
9,0.0294043
35,0.0294043
44,0.0294055
9,0.0294044
35,0.0294044
44,0.0294055
9,0.0294044
35,0.0294044
44,0.0294056
9,0.0294045
35,0.0294045
44,0.0294056
9,0.0294045
35,0.0294045
44,0.0294057
9,0.0294046
35,0.0294046
44,0.0294057
9,0.0294046
35,0.0294046
44,0.0294057
9,0.0294046
35,0.0294046
44,0.0294058
9,0.0294047
35,0.0294047
44,0.0294058
9,0.0294047
35,0.0294047
44,0.0294059
9,0.0294048
35,0.0294048
44,0.0294059
9,0.0294048
35,0.0294048
44,0.0294059
9,0.0294049
35,0.0294049
44,0.029406
9,0.0294049
35,0.0294049
44,0.029406
9,0.029405
35,0.029405
44,0.0294061
9,0.029405
35,0.029405
44,0.0294061
9,0.029405
35,0.029405
44,0.0294061
9,0.0294051
35,0.0294051
44,0.0294062
9,0.0294051
35,0.0294051
44,0.0294062
9,0.0294052
35,0.0294052
44,0.0294063
9,0.0294052
35,0.0294052
44,0.0294063
9,0.0294053
35,0.0294053
44,0.0294063
9,0.0294053
35,0.0294053
44,0.0294064
9,0.0294053
35,0.0294053
44,0.0294064
9,0.0294054
35,0.0294054
44,0.0294065
9,0.0294054
35,0.0294054
44,0.0294065
9,0.0294055
35,0.0294055
44,0.0294065
9,0.0294055
35,0.0294055
44,0.0294066
9,0.0294055
35,0.0294055
44,0.0294066
9,0.0294056
35,0.0294056
44,0.0294067
9,0.0294056
35,0.0294056
44,0.0294067
9,0.0294057
35,0.0294057
44,0.0294067
9,0.0294057
35,0.0294057
44,0.0294068
9,0.0294058
35,0.0294058
44,0.0294068
9,0.0294058
35,0.0294058
44,0.0294069
9,0.0294058
35,0.0294058
44,0.0294069
9,0.0294059
35,0.0294059
44,0.0294069
9,0.0294059
35,0.0294059
44,0.029407
9,0.029406
35,0.029406
44,0.029407
9,0.029406
35,0.029406
44,0.029407
9,0.029406
35,0.029406
44,0.0294071
9,0.0294061
35,0.0294061
44,0.0294071
9,0.0294061
35,0.0294061
44,0.0294072
9,0.0294062
35,0.0294062
44,0.0294072
9,0.0294062
35,0.0294062
44,0.0294072
9,0.0294062
35,0.0294062
44,0.0294073
9,0.0294063
35,0.0294063
44,0.0294073
9,0.0294063
35,0.0294063
44,0.0294073
9,0.0294064
35,0.0294064
44,0.0294074
9,0.0294064
35,0.0294064
44,0.0294074
9,0.0294064
35,0.0294064
44,0.0294074
9,0.0294065
35,0.0294065
44,0.0294075
9,0.0294065
35,0.0294065
44,0.0294075
9,0.0294066
35,0.0294066
44,0.0294076
9,0.0294066
35,0.0294066
44,0.0294076
9,0.0294066
35,0.0294066
44,0.0294076
9,0.0294067
35,0.0294067
44,0.0294077
9,0.0294067
35,0.0294067
44,0.0294077
9,0.0294068
35,0.0294068
44,0.0294077
9,0.0294068
35,0.0294068
44,0.0294078
9,0.0294068
35,0.0294068
44,0.0294078
9,0.0294069
35,0.0294069
44,0.0294078
9,0.0294069
35,0.0294069
44,0.0294079
9,0.0294069
35,0.0294069
44,0.0294079
9,0.029407
35,0.029407
44,0.029408
9,0.029407
35,0.029407
44,0.029408
9,0.0294071
35,0.0294071
44,0.029408
9,0.0294071
35,0.0294071
44,0.0294081
9,0.0294071
35,0.0294071
44,0.0294081
9,0.0294072
35,0.0294072
44,0.0294081
9,0.0294072
35,0.0294072
44,0.0294082
9,0.0294072
35,0.0294072
44,0.0294082
9,0.0294073
35,0.0294073
44,0.0294082
9,0.0294073
35,0.0294073
44,0.0294083
9,0.0294074
35,0.0294074
44,0.0294083
9,0.0294074
35,0.0294074
44,0.0294083
9,0.0294074
35,0.0294074
44,0.0294084
9,0.0294075
35,0.0294075
44,0.0294084
9,0.0294075
35,0.0294075
44,0.0294084
9,0.0294075
35,0.0294075
44,0.0294085
9,0.0294076
35,0.0294076
44,0.0294085
9,0.0294076
35,0.0294076
44,0.0294085
9,0.0294076
35,0.0294076
44,0.0294086
9,0.0294077
35,0.0294077
44,0.0294086
9,0.0294077
35,0.0294077
44,0.0294086
9,0.0294078
35,0.0294078
44,0.0294087
9,0.0294078
35,0.0294078
44,0.0294087
9,0.0294078
35,0.0294078
44,0.0294087
9,0.0294079
35,0.0294079
44,0.0294088
9,0.0294079
35,0.0294079
44,0.0294088
9,0.0294079
35,0.0294079
44,0.0294088
9,0.029408
35,0.029408
44,0.0294089
9,0.029408
35,0.029408
44,0.0294089
9,0.029408
35,0.029408
44,0.0294089
9,0.0294081
35,0.0294081
44,0.029409
9,0.0294081
35,0.0294081
44,0.029409
9,0.0294081
35,0.0294081
44,0.029409
9,0.0294082
35,0.0294082
44,0.0294091
9,0.0294082
35,0.0294082
44,0.0294091
9,0.0294082
35,0.0294082
44,0.0294091
9,0.0294083
35,0.0294083
44,0.0294092
9,0.0294083
35,0.0294083
44,0.0294092
9,0.0294083
35,0.0294083
44,0.0294092
9,0.0294084
35,0.0294084
44,0.0294092
9,0.0294084
35,0.0294084
44,0.0294093
9,0.0294084
35,0.0294084
44,0.0294093
9,0.0294085
35,0.0294085
44,0.0294093
9,0.0294085
35,0.0294085
44,0.0294094
9,0.0294085
35,0.0294085
44,0.0294094
9,0.0294086
35,0.0294086
44,0.0294094
9,0.0294086
35,0.0294086
44,0.0294095
9,0.0294086
35,0.0294086
44,0.0294095
9,0.0294087
35,0.0294087
44,0.0294095
9,0.0294087
35,0.0294087
44,0.0294096
9,0.0294087
35,0.0294087
44,0.0294096
9,0.0294088
35,0.0294088
44,0.0294096
9,0.0294088
35,0.0294088
44,0.0294096
9,0.0294088
35,0.0294088
44,0.0294097
9,0.0294089
35,0.0294089
44,0.0294097
9,0.0294089
35,0.0294089
44,0.0294097
9,0.0294089
35,0.0294089
44,0.0294098
9,0.029409
35,0.029409
44,0.0294098
9,0.029409
35,0.029409
44,0.0294098
9,0.029409
35,0.029409
44,0.0294099
9,0.0294091
35,0.0294091
44,0.0294099
9,0.0294091
35,0.0294091
44,0.0294099
9,0.0294091
35,0.0294091
44,0.0294099
9,0.0294092
35,0.0294092
44,0.02941
9,0.0294092
35,0.0294092
44,0.02941
9,0.0294092
35,0.0294092
44,0.02941
9,0.0294093
35,0.0294093
44,0.0294101
9,0.0294093
35,0.0294093
44,0.0294101
9,0.0294093
35,0.0294093
44,0.0294101
9,0.0294094
35,0.0294094
44,0.0294101
9,0.0294094
35,0.0294094
44,0.0294102
9,0.0294094
35,0.0294094
44,0.0294102
9,0.0294094
35,0.0294094
44,0.0294102
9,0.0294095
35,0.0294095
44,0.0294103
9,0.0294095
35,0.0294095
44,0.0294103
9,0.0294095
35,0.0294095
44,0.0294103
9,0.0294096
35,0.0294096
44,0.0294104
9,0.0294096
35,0.0294096
44,0.0294104
9,0.0294096
35,0.0294096
44,0.0294104
9,0.0294097
35,0.0294097
44,0.0294104
9,0.0294097
35,0.0294097
44,0.0294105
9,0.0294097
35,0.0294097
44,0.0294105
9,0.0294097
35,0.0294097
44,0.0294105
9,0.0294098
35,0.0294098
44,0.0294105
9,0.0294098
35,0.0294098
44,0.0294106
9,0.0294098
35,0.0294098
44,0.0294106
9,0.0294099
35,0.0294099
44,0.0294106
9,0.0294099
35,0.0294099
44,0.0294107
9,0.0294099
35,0.0294099
44,0.0294107
9,0.02941
35,0.02941
44,0.0294107
9,0.02941
35,0.02941
44,0.0294107
9,0.02941
35,0.02941
44,0.0294108
9,0.02941
35,0.02941
44,0.0294108
9,0.0294101
35,0.0294101
44,0.0294108
9,0.0294101
35,0.0294101
44,0.0294108
9,0.0294101
35,0.0294101
44,0.0294109
9,0.0294102
35,0.0294102
44,0.0294109
9,0.0294102
35,0.0294102
44,0.0294109
9,0.0294102
35,0.0294102
44,0.029411
9,0.0294102
35,0.0294102
44,0.029411
9,0.0294103
35,0.0294103
44,0.029411
9,0.0294103
35,0.0294103
44,0.029411
9,0.0294103
35,0.0294103
44,0.0294111
9,0.0294104
35,0.0294104
44,0.0294111
9,0.0294104
35,0.0294104
44,0.0294111
9,0.0294104
35,0.0294104
44,0.0294111
9,0.0294104
35,0.0294104
44,0.0294112
9,0.0294105
35,0.0294105
44,0.0294112
9,0.0294105
35,0.0294105
44,0.0294112
9,0.0294105
35,0.0294105
44,0.0294112
9,0.0294106
35,0.0294106
44,0.0294113
9,0.0294106
35,0.0294106
44,0.0294113
9,0.0294106
35,0.0294106
44,0.0294113
9,0.0294106
35,0.0294106
44,0.0294113
9,0.0294107
35,0.0294107
44,0.0294114
9,0.0294107
35,0.0294107
44,0.0294114
9,0.0294107
35,0.0294107
44,0.0294114
9,0.0294107
35,0.0294107
44,0.0294114
9,0.0294108
35,0.0294108
44,0.0294115
9,0.0294108
35,0.0294108
44,0.0294115
9,0.0294108
35,0.0294108
44,0.0294115
9,0.0294109
35,0.0294109
44,0.0294115
9,0.0294109
35,0.0294109
44,0.0294116
9,0.0294109
35,0.0294109
44,0.0294116
9,0.0294109
35,0.0294109
44,0.0294116
9,0.029411
35,0.029411
44,0.0294116
9,0.029411
35,0.029411
44,0.0294117
9,0.029411
35,0.029411
44,0.0294117
9,0.029411
35,0.029411
44,0.0294117
9,0.0294111
35,0.0294111
44,0.0294117
9,0.0294111
35,0.0294111
44,0.0294118
9,0.0294111
35,0.0294111
44,0.0294118
9,0.0294111
35,0.0294111
44,0.0294118
9,0.0294112
35,0.0294112
44,0.0294118
9,0.0294112
35,0.0294112
44,0.0294119
9,0.0294112
35,0.0294112
44,0.0294119
9,0.0294113
35,0.0294113
44,0.0294119
9,0.0294113
35,0.0294113
44,0.0294119
9,0.0294113
35,0.0294113
44,0.029412
9,0.0294113
35,0.0294113
44,0.029412
9,0.0294114
35,0.0294114
44,0.029412
9,0.0294114
35,0.0294114
44,0.029412
9,0.0294114
35,0.0294114
44,0.0294121
9,0.0294114
35,0.0294114
44,0.0294121
9,0.0294115
35,0.0294115
44,0.0294121
9,0.0294115
35,0.0294115
44,0.0294121
9,0.0294115
35,0.0294115
44,0.0294122
9,0.0294115
35,0.0294115
44,0.0294122
9,0.0294116
35,0.0294116
44,0.0294122
9,0.0294116
35,0.0294116
44,0.0294122
9,0.0294116
35,0.0294116
44,0.0294122
9,0.0294116
35,0.0294116
44,0.0294123
9,0.0294117
35,0.0294117
44,0.0294123
9,0.0294117
35,0.0294117
44,0.0294123
9,0.0294117
35,0.0294117
44,0.0294123
9,0.0294117
35,0.0294117
44,0.0294124
9,0.0294118
35,0.0294118
44,0.0294124
9,0.0294118
35,0.0294118
44,0.0294124
9,0.0294118
35,0.0294118
44,0.0294124
9,0.0294118
35,0.0294118
44,0.0294124
9,0.0294119
35,0.0294119
44,0.0294125
9,0.0294119
35,0.0294119
44,0.0294125
9,0.0294119
35,0.0294119
44,0.0294125
9,0.0294119
35,0.0294119
44,0.0294125
9,0.0294119
35,0.0294119
44,0.0294126
9,0.029412
35,0.029412
44,0.0294126
9,0.029412
35,0.029412
44,0.0294126
9,0.029412
35,0.029412
44,0.0294126
9,0.029412
35,0.029412
44,0.0294126
9,0.0294121
35,0.0294121
44,0.0294127
9,0.0294121
35,0.0294121
44,0.0294127
9,0.0294121
35,0.0294121
44,0.0294127
9,0.0294121
35,0.0294121
44,0.0294127
9,0.0294122
35,0.0294122
44,0.0294128
9,0.0294122
35,0.0294122
44,0.0294128
9,0.0294122
35,0.0294122
44,0.0294128
9,0.0294122
35,0.0294122
44,0.0294128
9,0.0294123
35,0.0294123
44,0.0294128
9,0.0294123
35,0.0294123
44,0.0294129
9,0.0294123
35,0.0294123
44,0.0294129
9,0.0294123
35,0.0294123
44,0.0294129
9,0.0294123
35,0.0294123
44,0.0294129
9,0.0294124
35,0.0294124
44,0.0294129
9,0.0294124
35,0.0294124
44,0.029413
9,0.0294124
35,0.0294124
44,0.029413
9,0.0294124
35,0.0294124
44,0.029413
9,0.0294125
35,0.0294125
44,0.029413
9,0.0294125
35,0.0294125
44,0.0294131
9,0.0294125
35,0.0294125
44,0.0294131
9,0.0294125
35,0.0294125
44,0.0294131
9,0.0294125
35,0.0294125
44,0.0294131
9,0.0294126
35,0.0294126
44,0.0294131
9,0.0294126
35,0.0294126
44,0.0294132
9,0.0294126
35,0.0294126
44,0.0294132
9,0.0294126
35,0.0294126
44,0.0294132
9,0.0294127
35,0.0294127
44,0.0294132
9,0.0294127
35,0.0294127
44,0.0294132
